Country name,avg_all_indicators_population_mad,n_indicators_used,performance_category_mad,performance_binary_mad
Afghanistan,1.0643860457468215,9,Very high,1
Albania,-0.24627848417302262,26,Moderate,0
Algeria,0.2752919965561515,31,Moderate,1
Angola,-1.5030844588211798,2,Very low,0
Antigua and Barbuda,-0.11465488539972939,2,Moderate,0
Argentina,-0.11255898427579437,28,Moderate,0
Armenia,0.2873378359877278,31,Moderate,1
Australia,0.31549158615089373,37,High,1
Austria,-0.10457664013673622,31,Moderate,0
Azerbaijan,0.015575677446923205,31,Moderate,1
Bahrain,0.3715980906864358,28,High,1
Bangladesh,0.6454316745587549,9,High,1
Belarus,0.24354149327127292,11,Moderate,1
Belgium,0.026728206655833916,37,Moderate,1
Belize,0.9182557179599428,10,High,1
Benin,0.3943622747858119,25,High,1
Bhutan,-0.5819553892002239,2,Low,0
Bosnia and Herzegovina,-0.48550298010390874,23,Low,0
Botswana,0.5014364026289821,36,High,1
Brazil,-0.14809209579322039,25,Moderate,0
Brunei Darussalam,-0.5519629591970635,11,Low,0
Bulgaria,0.13669740665962288,37,Moderate,1
Burkina Faso,0.6048492962081295,25,High,1
Burundi,0.058348305724065165,24,Moderate,1
Cambodia,0.1391421613908048,27,Moderate,1
Cameroon,0.6500695278002137,25,High,1
Canada,0.22378097644183895,37,Moderate,1
Central African Republic,-1.6245710261791348,2,Very low,0
Chad,0.7605154963510337,23,High,1
Chile,-0.15287924694005722,40,Moderate,0
China,0.5053106981778288,9,High,1
Colombia,0.11692773318082761,38,Moderate,1
Comoros,0.44576630092753877,9,High,1
"Congo, Dem. Rep.",0.6575933000096408,22,High,1
"Congo, Rep.",0.5271836168780465,25,High,1
Costa Rica,-0.40552453059921867,25,Low,0
Croatia,-0.26537645468194543,31,Moderate,0
Cuba,0.4690319123752704,6,High,1
Cyprus,-0.041299167178221005,28,Moderate,0
Czechia,-0.05850389892623642,37,Moderate,0
C�te d�Ivoire,0.5898752875444727,25,High,1
Denmark,0.032780480249849385,34,Moderate,1
Dominica,-0.09721178069006044,2,Moderate,0
Dominican Republic,0.02486759381059221,25,Moderate,1
East Asia & Pacific,0.19849878177377797,5,Moderate,1
East Asia & Pacific (excluding high income),0.2500387522801748,5,Moderate,1
Ecuador,0.5688221951216809,25,High,1
"Egypt, Arab Rep.",0.9211830575395679,19,High,1
El Salvador,0.7917302139199056,25,High,1
Estonia,0.7816204918990275,17,High,1
Eswatini,-0.9207880087944462,5,Low,0
Ethiopia,0.9161977194276102,9,High,1
Europe & Central Asia,-0.2249293763573371,5,Moderate,0
Europe & Central Asia (excluding high income),-0.06435368367986641,5,Moderate,0
Fiji,-0.45442439921255373,2,Low,0
Finland,0.349086883010613,37,High,1
France,-0.037462975055194025,37,Moderate,0
Gabon,-0.07138640745663649,25,Moderate,0
"Gambia, The",-1.1688980463243095,2,Very low,0
Georgia,-0.2448837200048851,37,Moderate,0
Germany,0.1961642356421185,31,Moderate,1
Ghana,0.3027457215587456,7,High,1
Greece,-0.08511040873804049,25,Moderate,0
Grenada,-0.22883930893667775,2,Moderate,0
Guatemala,0.2880278639039403,25,Moderate,1
Guinea,0.819222121411599,22,High,1
Guyana,-0.7699583814241774,2,Low,0
Haiti,-0.9216172700159575,2,Low,0
High income,-0.18387758429584164,5,Moderate,0
Honduras,0.3482219301858851,40,High,1
"Hong Kong SAR, China",0.3627280765843843,37,High,1
Hungary,0.037409414456784244,37,Moderate,1
IBRD only,0.5952650976627722,5,High,1
IDA & IBRD total,0.9715978493825869,3,High,1
IDA blend,1.6188240811653283,5,Very high,1
IDA only,1.5644327537838614,5,Very high,1
Iceland,0.002696022754990402,28,Moderate,1
India,0.9523947441253101,9,High,1
Indonesia,0.2891536124844428,36,Moderate,1
"Iran, Islamic Rep.",0.48487240237620083,28,High,1
Iraq,-1.2393165659601202,2,Very low,0
Ireland,0.1359325272406795,37,Moderate,1
Israel,0.19620075823485517,31,Moderate,1
Italy,-0.07712964317159281,37,Moderate,0
Jamaica,-0.39005514964723953,2,Low,0
Japan,0.33407214544938324,34,High,1
Jordan,0.3169699007854192,27,High,1
Kazakhstan,-0.3871562418415987,37,Low,0
Kenya,0.6568632428869308,10,High,1
Kiribati,-0.3641475161904246,2,Low,0
"Korea, Rep.",0.29793195080805607,34,Moderate,1
Kosovo,-0.42084696339348887,25,Low,0
Kuwait,0.9600324889189464,27,High,1
Kyrgyz Republic,-0.536959033192051,18,Low,0
Lao PDR,0.6823273170469026,17,High,1
Latin America & Caribbean,0.6758387416981759,5,High,1
Latin America & Caribbean (excluding high income),0.730421543006372,5,High,1
Latvia,-0.1964824126715606,37,Moderate,0
Lebanon,-0.4644899938480127,17,Low,0
Lesotho,0.047276569024671755,10,Moderate,1
Liberia,-2.1036801573340815,2,Very low,0
Liechtenstein,0.6013225777976164,9,High,1
Lithuania,-0.29400196200807316,37,Moderate,0
Low income,1.702777742211738,5,Very high,1
Lower middle income,1.0187980390366211,5,Very high,1
Luxembourg,-0.37169996034690994,25,Low,0
"Macao SAR, China",0.3778397685493797,25,High,1
Madagascar,0.6148219483468712,24,High,1
Malawi,-0.41293274448560713,5,Low,0
Malaysia,-0.43411779512725523,33,Low,0
Mali,0.7194626588003946,9,High,1
Malta,0.06099744691884696,43,Moderate,1
Marshall Islands,-0.990759972368031,2,Low,0
Mauritania,0.6022379217597829,9,High,1
Mauritius,-0.23354638117259344,21,Moderate,0
Mexico,-0.18655232077901154,25,Moderate,0
"Micronesia, Fed. Sts.",-0.7255209805730919,2,Low,0
"Middle East, North Africa, Afghanistan and Pakistan",0.9734368246632163,5,High,1
"Middle East, North Africa, Afghanistan and Pakistan (excluding high income)",1.0217976857057987,5,Very high,1
Moldova,-0.18805082342810572,37,Moderate,0
Mongolia,0.3183929193219253,24,High,1
Montenegro,-0.21641082806160844,26,Moderate,0
Morocco,0.32660845647444103,37,High,1
Mozambique,-0.5974882754033686,5,Low,0
Myanmar,0.11793302499691789,17,Moderate,1
