Country name,avg_all_roots_mad_M,avg_all_roots_mad_F,n_roots_used,diff_abs_F_M_mad
Afghanistan,3.87113714913783,3.716611016201389,2,0.15452613293644113
Albania,1.8568379418216083,1.8893055090820554,23,0.03246756726044708
Algeria,2.14011894878512,2.1740782413319883,27,0.03395929254686836
Angola,3.769516130173667,3.661122584784103,2,0.1083935453895637
Antigua and Barbuda,4.084033347758465,4.140395651724067,2,0.056362303965602045
Argentina,1.99596691367115,1.9976568029316002,27,0.001689889260450217
Armenia,1.7109934730434364,1.694761594699966,31,0.016231878343470507
Australia,1.452092013292387,1.389454983347524,37,0.06263702994486287
Austria,1.398205983308567,1.3813593937520665,31,0.016846589556500424
Azerbaijan,1.8672292017629564,1.8469301237000166,29,0.020299078062939735
Bahrain,1.8480139347656708,1.7745540993908586,27,0.07345983537481215
Bangladesh,6.958911593057334,6.920282611985121,7,0.0386289810722138
Belarus,0.9377529853992885,0.9451484950924942,11,0.007395509693205682
Belgium,1.341326018821939,1.310897128011446,37,0.030428890810492826
Belize,4.620486985649898,4.580272316932246,9,0.04021466871765256
Benin,2.239095628688321,2.287651186558777,23,0.0485555578704564
Bhutan,3.962055413634248,3.955046032365667,2,0.007009381268581194
Bosnia and Herzegovina,0.5173738608320395,0.5229958896212288,23,0.005622028789189271
Botswana,1.2949627520486604,1.2507380547690388,35,0.04422469727962164
Brazil,2.3868359716311613,2.344827067808406,24,0.04200890382275535
Brunei Darussalam,0.8688015707786906,0.889255486401538,11,0.020453915622847374
Bulgaria,1.417176884247296,1.3951937192386243,37,0.0219831650086717
Burkina Faso,2.532583903105211,2.537096384115485,25,0.0045124810102743496
Burundi,1.893750034489612,1.8459933752049587,24,0.04775665928465345
Cambodia,1.3325482329272154,1.3230556517884204,22,0.00949258113879492
Cameroon,2.2861433497597847,2.45203437309315,25,0.16589102333336525
Canada,1.3148707587513389,1.3015262187914935,37,0.013344539959845303
Chad,2.6881365452021093,2.796110402645277,23,0.1079738574431679
Chile,1.416000555236827,1.4111268557571892,40,0.004873699479637894
China,4.2179446259633,4.223082759045418,2,0.005138133082118301
Colombia,1.610601455519841,1.5844222503665124,36,0.0261792051533285
Comoros,3.9132316013710358,3.88513795785194,2,0.028093643519095934
"Congo, Dem. Rep.",2.7107692861642096,2.707167487712137,20,0.0036017984520726465
"Congo, Rep.",2.388134519504105,2.3175160671247044,25,0.07061845237940068
Costa Rica,1.9338392396365711,1.918723319571488,25,0.015115920065083222
Croatia,0.7372975368192065,0.6703527879521364,23,0.06694474886707014
Cuba,5.965004280507482,5.817154547354632,6,0.14784973315284944
Cyprus,1.6402105244274385,1.5993350432057878,28,0.040875481221650745
Czechia,1.261521553524321,1.2323443703387365,37,0.029177183185584488
C�te d�Ivoire,2.335735461819875,2.33472724796976,23,0.0010082138501150695
Denmark,1.3476090217946644,1.3146146067800164,34,0.03299441501464795
Dominica,4.082210196103179,4.140682757925445,2,0.05847256182226612
Dominican Republic,2.4401352227323567,2.4215707214500632,23,0.018564501282293477
East Asia & Pacific,2.493037901286534,2.3039235107967855,5,0.18911439048974854
East Asia & Pacific (excluding high income),2.6250492189810664,2.428674044865322,5,0.19637517411574423
Ecuador,2.2425517946882545,2.2191883450682632,24,0.02336344961999126
"Egypt, Arab Rep.",3.2173217652390664,3.1340684547271156,18,0.08325331051195084
El Salvador,2.374932158435936,2.3643870161999256,24,0.010545142236010552
Estonia,0.7144443332004201,0.7227585182409707,17,0.008314185040550592
Eswatini,1.6385561500800123,1.6517795731780267,5,0.013223423098014386
Ethiopia,3.809779382841196,3.7614084418595795,2,0.04837094098161643
Europe & Central Asia,1.6481350140143995,1.4959995766982348,5,0.15213543731616475
Europe & Central Asia (excluding high income),1.824022523195768,1.7140492404958931,5,0.10997328269987494
Fiji,3.9703527251675736,4.055675300863232,2,0.08532257569565838
Finland,1.3105030326030331,1.2721246123940133,35,0.038378420209019826
France,1.3836303372222514,1.3516516535368555,37,0.031978683685395914
Gabon,2.024735181990161,2.0174324422168786,23,0.00730273977328233
"Gambia, The",3.7960312776869807,3.8207690991955543,2,0.02473782150857362
Georgia,1.3177720568189384,1.2810337782217154,37,0.036738278597223006
Germany,1.608982708565288,1.5678796189563766,31,0.04110308960891129
Ghana,1.6069656316318124,1.6043772091032114,5,0.002588422528601031
Greece,1.9311230682288696,1.8274208386889277,25,0.1037022295399419
Grenada,4.04463935521292,4.123510139206672,2,0.0788707839937528
Guatemala,2.336361988493456,2.3407885407494025,25,0.004426552255946348
Guinea,2.459034404489166,2.5261735457707544,22,0.06713914128158827
Guyana,3.9182993741801133,3.9815248141984485,2,0.06322544001833519
Haiti,3.885629056737548,3.92267113252893,2,0.037042075791381635
High income,1.737157179869671,1.524672332892491,5,0.21248484697718006
Honduras,1.8626669704577046,1.8442015470628241,33,0.018465423394880442
"Hong Kong SAR, China",1.2599427614762484,1.2298379785786624,36,0.030104782897586002
Hungary,1.3461185066995787,1.316090737031741,37,0.03002776966783771
IBRD only,2.8770416735610684,2.7304775691412475,5,0.14656410441982093
IDA & IBRD total,3.4074897606050083,3.357253380532203,3,0.050236380072805176
IDA blend,3.813958300688436,3.9333003945079965,5,0.11934209381956062
IDA only,3.8298567290307055,3.87281453491122,5,0.04295780588051468
Iceland,1.5274520864880423,1.4928263632026881,28,0.03462572328535418
India,7.684977600679951,7.633079671668773,7,0.051897929011177624
Indonesia,2.0924214278998816,2.066630830165056,30,0.025790597734825393
"Iran, Islamic Rep.",2.100340830848304,2.067374292816361,27,0.03296653803194305
Iraq,3.7186007116172384,3.799389894943852,2,0.08078918332661367
Ireland,1.2353835401819078,1.2151104165450262,37,0.020273123636881607
Israel,1.6790136042793062,1.6342391596043724,31,0.044774444674933855
Italy,1.3536227102062603,1.3450819990311624,37,0.008540711175097915
Jamaica,3.98527567307075,4.077510366536426,2,0.09223469346567637
Japan,1.4581971351694882,1.415219927229333,33,0.04297720794015514
Jordan,2.2330576418580583,2.210614368800303,27,0.02244327305775551
Kazakhstan,1.3416214252217047,1.3051113629403992,37,0.03651006228130549
Kenya,5.401298177061144,5.373419697010454,9,0.027878480050690158
Kiribati,3.980191070675843,4.087599755169802,2,0.10740868449395924
"Korea, Rep.",1.4029173082819302,1.3951544937004428,34,0.0077628145814874205
Kosovo,1.3232124639983291,1.2881640529658467,23,0.03504841103248246
Kuwait,2.4248217854448626,2.21083228002958,22,0.21398950541528272
Kyrgyz Republic,1.0362213228089148,1.0431947314104568,8,0.006973408601542053
Lao PDR,4.048013414291863,4.076587614320167,12,0.02857420002830402
Latin America & Caribbean,2.7871503784079437,2.6960183667392252,5,0.09113201166871843
Latin America & Caribbean (excluding high income),3.182733343261365,3.058825130833716,3,0.12390821242764893
Latvia,1.2068187959680272,1.1462549451412762,37,0.060563850826750976
Lebanon,0.5887263388221959,0.5856889532413561,17,0.0030373855808398798
Lesotho,1.6033838044992155,1.6227402834940965,5,0.01935647899488102
Liberia,3.5008391711525824,3.484211683528255,2,0.01662748762432731
Liechtenstein,0.21138304020346232,0.21261673333991007,9,0.00123369313644775
Lithuania,1.1431914876840665,1.106559798946573,37,0.03663168873749356
Low income,3.930867170192923,4.0054165830354735,5,0.07454941284255057
Lower middle income,3.2610491996090127,3.195770915958606,5,0.06527828365040689
Luxembourg,1.5200738805075307,1.425823233645619,25,0.09425064686191176
"Macao SAR, China",1.7184150196443297,1.659602667779028,25,0.05881235186530165
Madagascar,2.4655927850260007,2.391313637130124,22,0.07427914789587664
Malawi,1.5774208718617584,1.5793607537619219,5,0.001939881900163476
Malaysia,1.6698440263204717,1.6434595370806948,29,0.026384489239776876
Mali,6.860485211647051,6.874448674513358,7,0.013963462866307452
Malta,1.088037914196012,1.0643535957308254,42,0.023684318465186482
Marshall Islands,3.8291296594104507,3.8928410543690095,2,0.06371139495855882
Mauritania,3.6965094885426715,3.7257056958984296,2,0.02919620735575812
Mauritius,0.7347065438260121,0.7442149958993018,14,0.009508452073289764
Mexico,2.2623175460187572,2.223967716876201,25,0.038349829142556136
"Micronesia, Fed. Sts.",3.9250445721379696,3.9885401305635346,2,0.06349555842556498
"Middle East, North Africa, Afghanistan and Pakistan",3.2091787670964047,3.206597911856979,5,0.002580855239425528
"Middle East, North Africa, Afghanistan and Pakistan (excluding high income)",3.2491529229683045,3.2807699918791777,5,0.031617068910873236
Moldova,0.4917716531694178,0.5036281006333341,26,0.011856447463916286
Mongolia,2.123380540329244,2.097713267864802,24,0.025667272464442004
Montenegro,1.7382536141295204,1.694485555082825,23,0.04376805904669534
Morocco,1.8753901004228115,1.8660005724984594,31,0.009389527924352103
Mozambique,1.5989167888897489,1.5992289485209832,4,3.121596312343211E-4
Myanmar,2.7987193515054307,2.790223656690224,17,0.008495694815206623
Namibia,1.6299648571670757,1.6393770877478988,5,0.009412230580823078
Nauru,3.865058225951044,3.9831479875364453,2,0.1180897615854013
Netherlands,1.218644251571635,1.1778087790792788,37,0.040835472492356084
New Zealand,1.0413749811747508,0.9991837593965756,52,0.04219122177817525
Nicaragua,3.350329172343517,3.2301257733986715,16,0.12020339894484566
Niger,2.195768593907701,2.2161665385959566,20,0.02039794468825562
Nigeria,3.768046815386299,3.7362248559267877,2,0.03182195945951127
North America,1.4513419365422096,1.3559563666187582,5,0.09538556992345137
North Macedonia,1.5214378061234164,1.5118838288397318,34,0.009553977283684567
Norway,0.9812870342791603,0.9478967006070492,52,0.03339033367211108
Oman,2.480608578032736,2.398148405052591,22,0.08246017298014507
Pakistan,7.457545902042871,7.469524867209131,7,0.011978965166259847
Palau,4.148388687351325,4.215159654426132,2,0.0667709670748069
Panama,2.199262864209116,2.1941208134196617,25,0.005142050789454178
Papua New Guinea,3.892086225982987,3.86586858865232,2,0.026217637330666843
Paraguay,2.285881273063389,2.267692030713336,25,0.018189242350052925
Peru,2.211137929423019,2.1891746304180266,25,0.021963299004992276
Philippines,1.9501845814657668,1.9377727222037506,28,0.012411859262016156
Poland,1.6446212439179915,1.5983512401047124,31,0.04627000381327906
Portugal,1.2817716555410668,1.254164259758394,37,0.027607395782672794
Qatar,1.490857466343739,1.421782354245538,35,0.06907511209820116
Romania,1.5079320808233778,1.4974072290690394,37,0.010524851754338371
Russian Federation,1.3607022635231671,1.3303432004173252,37,0.03035906310584191
Rwanda,3.7026166514948846,3.760838005888135,2,0.05822135439325038
Samoa,3.9272963980843247,4.021609043618984,2,0.09431264553465901
Saudi Arabia,1.762252669432538,1.6909646177913236,33,0.07128805164121443
Senegal,1.9240124271157946,1.8797790738259195,33,0.0442333532898751
Serbia,1.4399706088845499,1.4045385710651122,34,0.03543203781943771
Seychelles,1.804619267217501,1.7973907875747817,5,0.007228479642719332
Sierra Leone,3.7512961084903886,3.743830465249623,2,0.007465643240765818
Singapore,1.2711060020653322,1.225863962183559,36,0.04524203988177322
Slovak Republic,1.3671137179866766,1.3516718319625394,37,0.015441886024137208
Slovenia,1.1714942404160518,1.133564673010534,40,0.03792956740551778
Solomon Islands,3.8069292950766953,3.8702380432013945,2,0.06330874812469922
South Africa,2.2919108239625805,2.230689119854983,28,0.06122170410759731
South Asia,3.4734631618886316,3.4762747221046677,3,0.002811560216036124
Spain,1.4072572130759702,1.37724193278605,37,0.030015280289920288
St. Kitts and Nevis,4.11028065378762,4.121546668898343,2,0.011266015110723338
St. Lucia,4.0982647062953,4.156423873125913,2,0.058159166830613174
St. Vincent and the Grenadines,4.037083462639126,4.097686519937515,2,0.06060305729838866
Sub-Saharan Africa,3.8508613346984446,3.8881750787323,5,0.03731374403385557
Sub-Saharan Africa (excluding high income),3.8508613346984446,3.8881750787323,5,0.03731374403385557
Sudan,3.792072489737608,3.819748756443934,2,0.027676266706325947
Sweden,1.1707329105524267,1.1457341648300223,40,0.024998745722404347
Switzerland,0.9642846325222284,0.9697071344225602,11,0.005422501900331778
Syrian Arab Republic,0.15343276264661754,0.14755737870292426,6,0.005875383943693274
Tajikistan,4.139890770645776,4.120975145212139,2,0.018915625433637118
Tanzania,1.664633154571376,1.6742977984613332,5,0.009664643889957247
Thailand,1.6446989190663412,1.6359179155917123,34,0.008781003474628957
Timor-Leste,3.908713475059441,3.9555554288655665,2,0.04684195380612577
Togo,2.2622908036598854,2.3343197521503023,25,0.07202894849041686
Tonga,3.956664050625843,4.041200937506572,2,0.0845368868807288
Trinidad and Tobago,1.9808269578751194,1.957495537960302,24,0.023331419914817353
Tunisia,2.022603830538907,1.9977823401167396,27,0.024821490422167525
Tuvalu,3.873012423291777,3.9493260926634615,2,0.0763136693716846
T�rkiye,1.4140215966584528,1.4118711594889484,43,0.002150437169504471
Uganda,1.5848225008955403,1.5891351341556652,4,0.004312633260124876
Ukraine,1.7532169113138696,1.7362924889405207,34,0.016924422373348902
United Arab Emirates,1.509897153456858,1.4749607406680452,36,0.034936412788812765
United Kingdom,1.0663255346410434,1.054277147297031,52,0.012048387344012479
United States,1.5873821902576155,1.5587739821257958,37,0.028608208131819746
Upper middle income,2.5885838665233374,2.5050110844149174,5,0.08357278210842001
Uruguay,1.896928055550611,1.872612077253104,25,0.02431597829750687
Uzbekistan,6.0688275939758105,5.968330451872894,8,0.10049714210291683
Vanuatu,3.8519886064393036,3.893597360648086,2,0.041608754208782184
Vietnam,2.2464394029362786,2.2213459747927145,21,0.02509342814356419
West Bank and Gaza,1.1474466326816584,1.1652882329727074,8,0.017841600291049087
World,3.1492042760588412,3.1299809868295467,5,0.019223289229294505
"Yemen, Rep.",4.21771213228431,4.362885066413791,14,0.14517293412948096
Zambia,0.5697840803768348,0.5772230968573376,11,0.007439016480502825
Zimbabwe,1.7141337252462798,1.7075868287287068,5,0.006546896517573009
